timestamp,bounty_id,platform,url,estimated_reward
2026-05-06T21:18:21.684576,gh_146450c5,github,https://github.com/lingdojo/kana-dojo/issues/15904,0.0
2026-05-06T21:25:59.540819,gh_053026bd,github,https://github.com/P-r-e-m-i-u-m/engineering-proof-of-work/issues/1,0.0
2026-05-06T21:27:14.618590,gh_089a6988,github,https://github.com/ull0sm/FitTrack/issues/6,0.0
2026-05-06T21:30:01.045388,gh_30d90da8,github,https://github.com/prowler-cloud/prowler/issues/11069,0.0
2026-05-06T21:32:29.139894,gh_130c8bcb,github,https://github.com/KSG-Technology-Consulting/Gmail-MCP/issues/1,0.0
2026-05-06T21:34:34.719846,gh_2dbcbe18,github,https://github.com/ull0sm/FitTrack/issues/7,0.0
2026-05-06T21:34:34.734811,gh_2dbcbe18,github,https://github.com/ull0sm/FitTrack/issues/7,0.0
2026-05-06T21:34:54.166607,gh_830ef597,github,https://github.com/awslabs/keys_values/issues/104,0.0
2026-05-06T21:34:54.750695,gh_830ef597,github,https://github.com/awslabs/keys_values/issues/104,0.0
2026-05-06T21:36:15.206952,gh_eeb8b946,github,https://github.com/tecnolgd/repoScanner/issues/14,0.0
2026-05-06T21:36:19.457780,gh_2b14dbaf,github,https://github.com/lingdojo/kana-dojo/issues/15906,0.0
2026-05-06T21:36:46.609791,gh_48785700,github,https://github.com/stumpy-dev/stumpy/issues/1137,0.0
2026-05-06T21:37:43.973611,gh_2498bd88,github,https://github.com/Agile-group-18/sortsmart-backend/issues/25,0.0
2026-05-06T21:37:48.183677,gh_7e9df2a8,github,https://github.com/ull0sm/EntryDesk/issues/76,0.0
2026-05-06T21:43:19.300626,gh_81a26b69,github,https://github.com/guibranco/blog/issues/62,0.0
2026-05-06T21:43:23.596498,gh_d508bb3f,github,https://github.com/guibranco/blog/issues/61,0.0
2026-05-06T21:43:27.761932,gh_4be8fef5,github,https://github.com/guibranco/blog/issues/60,0.0
2026-05-06T21:43:32.333053,gh_71a19d29,github,https://github.com/guibranco/blog/issues/59,0.0
2026-05-06T21:43:37.110597,gh_3992bf55,github,https://github.com/guibranco/blog/issues/58,0.0
2026-05-06T21:44:49.791924,gh_33a469ac,github,https://github.com/xianfeng92/finetune-lab/issues/3,0.0
2026-05-06T21:44:55.073141,gh_1e626b8e,github,https://github.com/Sunday-Abel/Stellar-On-Chain-Reputation-System/issues/4,0.0
2026-05-06T21:45:00.828048,gh_6aae892d,github,https://github.com/xianfeng92/finetune-lab/issues/1,0.0
2026-05-06T21:45:18.770380,gh_8f3dd493,github,https://github.com/xianfeng92/finetune-lab/issues/2,0.0
2026-05-06T21:45:19.688758,gh_8f3dd493,github,https://github.com/xianfeng92/finetune-lab/issues/2,0.0
2026-05-06T21:45:23.906714,gh_c9d61f4c,github,https://github.com/Sunday-Abel/Stellar-On-Chain-Reputation-System/issues/2,0.0
2026-05-06T21:45:25.472973,gh_c9d61f4c,github,https://github.com/Sunday-Abel/Stellar-On-Chain-Reputation-System/issues/2,0.0
2026-05-06T21:47:09.989405,gh_dd551726,github,https://github.com/DevJuanD/CadastroDePessoas/issues/1,0.0
2026-05-06T21:47:14.629068,gh_3ef2abec,github,https://github.com/Bluebleidd/Equilibrium/issues/23,0.0
2026-05-06T21:50:16.720188,gh_1aadd919,github,https://github.com/marketinglior-pixel/agentbill/issues/1,0.0
2026-05-06T21:51:33.232862,gh_8a0061ec,github,https://github.com/marketinglior-pixel/agentbill/issues/2,0.0
2026-05-06T21:53:04.282331,gh_b68db8d3,github,https://github.com/marketinglior-pixel/agentbill/issues/3,0.0
2026-05-06T21:53:10.775949,gh_220d005a,github,https://github.com/lingdojo/kana-dojo/issues/15907,0.0
2026-05-06T21:53:48.375488,gh_88b2021f,github,https://github.com/JubileeBee/2026_Agile_Project/issues/36,0.0
2026-05-06T21:54:39.575055,gh_293d3e0c,github,https://github.com/prowler-cloud/prowler/issues/11070,0.0
2026-05-06T21:54:48.470074,gh_0ce3882f,github,https://github.com/AzamAliCodes/Movie-Manager/issues/3,0.0
2026-05-06T21:55:28.130440,gh_605dd11e,github,https://github.com/marketinglior-pixel/agentbill/issues/4,0.0
2026-05-06T21:55:32.506581,gh_c7f3b962,github,https://github.com/containers/container-libs/issues/827,0.0
2026-05-06T21:58:54.542055,gh_e70bc486,github,https://github.com/SmogJ/PublicHealth-RAG-Africa/issues/6,0.0
2026-05-06T22:00:48.666400,gh_caf710ba,github,https://github.com/chickensoft-games/GodotEnv/issues/247,0.0
2026-05-06T22:02:12.632446,gh_498733ec,github,https://github.com/lingdojo/kana-dojo/issues/15908,0.0
2026-05-06T22:03:43.065535,gh_1e38e037,github,https://github.com/agent-sh/agnix/issues/875,0.0
2026-05-06T22:09:39.664011,gh_ccde121f,github,https://github.com/ymahlau/fdtdx/issues/318,0.0
2026-05-06T22:09:42.786477,gh_ccde121f,github,https://github.com/ymahlau/fdtdx/issues/318,0.0
2026-05-06T22:13:48.651369,gh_540fbbf3,github,https://github.com/dturovskiy/armactl/issues/36,0.0
2026-05-06T22:15:06.291452,gh_98d95814,github,https://github.com/Cadify/ZooDrawing/issues/8,0.0
2026-05-06T22:19:34.396936,gh_26ea9bff,github,https://github.com/lingdojo/kana-dojo/issues/15909,0.0
2026-05-06T22:19:37.009619,gh_26ea9bff,github,https://github.com/lingdojo/kana-dojo/issues/15909,0.0
2026-05-06T22:25:15.193105,gh_9d445a16,github,https://github.com/iammujtaba44/flutter_release_checklist/issues/2,0.0
2026-05-06T22:26:55.356713,gh_d7d8cfff,github,https://github.com/iammujtaba44/flutter_release_checklist/issues/1,0.0
2026-05-06T22:26:57.990272,gh_d7d8cfff,github,https://github.com/iammujtaba44/flutter_release_checklist/issues/1,0.0
2026-05-06T22:28:20.175886,gh_a72c234b,github,https://github.com/martincambray/Space/issues/7,0.0
2026-05-06T22:28:27.507968,gh_3f02058f,github,https://github.com/martincambray/Space/issues/6,0.0
2026-05-06T22:28:35.118645,gh_905ccf49,github,https://github.com/martincambray/Space/issues/5,0.0
2026-05-06T22:28:36.567440,gh_905ccf49,github,https://github.com/martincambray/Space/issues/5,0.0
2026-05-06T22:28:46.083100,gh_c4b1c2b9,github,https://github.com/martincambray/Space/issues/4,0.0
2026-05-06T22:28:46.269769,gh_c4b1c2b9,github,https://github.com/martincambray/Space/issues/4,0.0
2026-05-06T22:28:50.697706,gh_d0d2f286,github,https://github.com/martincambray/Space/issues/8,0.0
2026-05-06T22:34:57.271488,gh_eab05f81,github,https://github.com/lingdojo/kana-dojo/issues/15910,0.0
2026-05-06T22:36:40.091263,gh_f3278a1d,github,https://github.com/GEO-BON/bon-in-a-box-pipeline-engine/issues/379,0.0
2026-05-06T22:38:00.621759,gh_35a11fbf,github,https://github.com/luigi-project/luigi/issues/5090,0.0
2026-05-06T22:38:16.347920,gh_3a2b97b8,github,https://github.com/MohmadWalid/zady_academy/issues/3,0.0
2026-05-06T22:39:26.594866,gh_40007480,github,https://github.com/denzellsilva/applimap-ai/issues/13,0.0
2026-05-06T22:44:21.840068,gh_e868a5d7,github,https://github.com/GoDiao/Free-Way/issues/61,0.0
2026-05-06T22:44:26.132987,gh_a30e84ce,github,https://github.com/GoDiao/Free-Way/issues/60,0.0
2026-05-06T22:44:30.443924,gh_a75b577c,github,https://github.com/GoDiao/Free-Way/issues/57,0.0
2026-05-06T22:55:31.802312,gh_68cc0247,github,https://github.com/nuts-foundation/nuts-node/issues/4235,0.0
2026-05-06T22:55:37.036192,gh_736236cd,github,https://github.com/lingdojo/kana-dojo/issues/15911,0.0
2026-05-06T22:57:13.193646,gh_65dee429,github,https://github.com/cachly-dev/cachly-mcp/issues/5,0.0
2026-05-06T22:57:17.714119,gh_d744ccc6,github,https://github.com/cachly-dev/cachly-mcp/issues/4,0.0
2026-05-06T23:01:39.552103,gh_23be0701,github,https://github.com/lingdojo/kana-dojo/issues/15912,0.0
2026-05-06T23:03:29.395910,gh_57e268f6,github,https://github.com/safal207/pythiaLabs/issues/101,0.0
2026-05-06T23:04:28.391271,gh_47385bfd,github,https://github.com/safal207/pythiaLabs/issues/102,0.0
2026-05-06T23:06:04.153139,gh_2a97a60d,github,https://github.com/vllm-project/vllm-omni/issues/3391,0.0
2026-05-06T23:06:08.391751,gh_0b9af754,github,https://github.com/vllm-project/vllm-omni/issues/3390,0.0
2026-05-06T23:06:13.060806,gh_671e7ff9,github,https://github.com/vllm-project/vllm-omni/issues/3389,0.0
2026-05-06T23:06:17.143560,gh_3f1856d8,github,https://github.com/vllm-project/vllm-omni/issues/3388,0.0
2026-05-06T23:07:52.966538,gh_7de6ee6b,github,https://github.com/subseadata/deep-framex/issues/4,0.0
2026-05-06T23:16:42.271126,gh_bb0bf9d2,github,https://github.com/zgornel/DataLinter/issues/73,0.0
